code,category,value,areaName,cx,cy
E14000693,rent,1388,Epping Forest,542829,199994
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000694,shared,319,Epsom and Ewell,520996,160429
E14000694,rent,3530,Epsom and Ewell,520996,160429
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000695,shared,1611,Erewash,446424,336204
E14000695,rent,4132,Erewash,446424,336204
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000697,shared,851,Esher and Walton,512846,163273
E14000697,rent,4121,Esher and Walton,512846,163273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000698,shared,4381,Exeter,292725,92911
E14000698,rent,3661,Exeter,292725,92911
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000699,shared,2020,Fareham,454329,106574
E14000699,rent,1593,Fareham,454329,106574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000700,shared,1258,Faversham and Mid Kent,589887,155074
E14000700,rent,5051,Faversham and Mid Kent,589887,155074
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000701,shared,6893,Feltham and Heston,510761,174554
E14000701,rent,4356,Feltham and Heston,510761,174554
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000702,shared,760,Filton and Bradley Stoke,359043,182418
E14000702,rent,3953,Filton and Bradley Stoke,359043,182418
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000703,shared,2569,Finchley and Golders Green,525360,188740
E14000703,rent,2802,Finchley and Golders Green,525360,188740
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000704,shared,3259,Folkestone and Hythe,609400,133627
E14000704,rent,2168,Folkestone and Hythe,609400,133627
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000705,shared,847,Forest of Dean,367878,215547
E14000705,rent,4131,Forest of Dean,367878,215547
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000706,shared,473,Fylde,339932,432145
E14000706,rent,3022,Fylde,339932,432145
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000707,shared,1217,Gainsborough,501883,389049
E14000707,rent,3501,Gainsborough,501883,389049
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000708,shared,2333,Garston and Halewood,343288,384949
E14000708,rent,8686,Garston and Halewood,343288,384949
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000709,shared,9729,Gateshead,425879,561242
E14000709,rent,3211,Gateshead,425879,561242
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000710,shared,1883,Gedling,461055,343618
E14000710,rent,2454,Gedling,461055,343618
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000711,shared,2713,Gillingham and Rainham,580444,167312
E14000711,rent,1671,Gillingham and Rainham,580444,167312
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000712,shared,2770,Gloucester,383155,216391
E14000712,rent,4682,Gloucester,383155,216391
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000713,shared,3217,Gosport,458278,101545
E14000713,rent,2993,Gosport,458278,101545
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000714,shared,4706,Grantham and Stamford,502522,325492
E14000714,rent,1793,Grantham and Stamford,502522,325492
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000715,shared,5308,Gravesham,566790,170159
E14000715,rent,1962,Gravesham,566790,170159
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000717,shared,5464,Great Yarmouth,647812,311004
E14000717,rent,1749,Great Yarmouth,647812,311004
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000718,shared,10812,Greenwich and Woolwich,541070,178148
E14000718,rent,7852,Greenwich and Woolwich,541070,178148
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000720,shared,8667,Hackney North and Stoke Newington,533655,186612
E14000720,rent,9818,Hackney North and Stoke Newington,533655,186612
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000722,shared,6063,Halesowen and Rowley Regis,396769,285049
E14000722,rent,1547,Halesowen and Rowley Regis,396769,285049
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000723,shared,2059,Halifax,408492,427064
E14000723,rent,5196,Halifax,408492,427064
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000724,shared,2207,Haltemprice and Howden,485838,431323
E14000724,rent,537,Haltemprice and Howden,485838,431323
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000725,shared,2460,Halton,350149,384037
E14000725,rent,7498,Halton,350149,384037
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000726,shared,8236,Hammersmith,522869,179889
E14000726,rent,9093,Hammersmith,522869,179889
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000727,shared,7848,Hampstead and Kilburn,525523,184652
E14000727,rent,5571,Hampstead and Kilburn,525523,184652
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000728,shared,1337,Harborough,466858,291876
E14000728,rent,2440,Harborough,466858,291876
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000729,shared,9341,Harlow,545748,209694
E14000729,rent,2101,Harlow,545748,209694
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000730,shared,2317,Harrogate and Knaresborough,434469,459359
E14000730,rent,2370,Harrogate and Knaresborough,434469,459359
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000731,shared,2166,Harrow East,516551,191599
E14000731,rent,1544,Harrow East,516551,191599
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000733,shared,3986,Hartlepool,448213,530499
E14000733,rent,5608,Hartlepool,448213,530499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000734,shared,2164,Harwich and North Essex,605618,225716
E14000734,rent,1231,Harwich and North Essex,605618,225716
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000735,shared,1057,Hastings and Rye,587396,116865
E14000735,rent,5664,Hastings and Rye,587396,116865
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000736,shared,4325,Havant,471632,104235
E14000736,rent,3983,Havant,471632,104235
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000737,shared,4485,Hayes and Harlington,508192,178390
E14000737,rent,3790,Hayes and Harlington,508192,178390
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000738,shared,2299,Hazel Grove,395156,389096
E14000738,rent,1828,Hazel Grove,395156,389096
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000739,shared,8055,Hemel Hempstead,504847,210770
E14000739,rent,2973,Hemel Hempstead,504847,210770
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000740,shared,6108,Hemsworth,441796,415842
E14000740,rent,3009,Hemsworth,441796,415842
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000741,shared,4605,Hendon,521565,191458
E14000741,rent,4863,Hendon,521565,191458
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000742,shared,634,Henley,463859,197492
E14000742,rent,3945,Henley,463859,197492
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000743,shared,2072,Hereford and South Herefordshire,344279,231051
E14000743,rent,4828,Hereford and South Herefordshire,344279,231051
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000744,shared,815,Hertford and Stortford,540952,214909
E14000744,rent,5397,Hertford and Stortford,540952,214909
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000745,shared,873,Hertsmere,518902,199041
E14000745,rent,6528,Hertsmere,518902,199041
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000746,shared,1509,Hexham,384724,573994
E14000746,rent,2803,Hexham,384724,573994
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000747,shared,4459,Heywood and Middleton,385849,411231
E14000747,rent,4843,Heywood and Middleton,385849,411231
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000748,shared,3610,High Peak,408443,386259
E14000748,rent,1347,High Peak,408443,386259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000749,shared,2680,Hitchin and Harpenden,515681,220164
E14000749,rent,2806,Hitchin and Harpenden,515681,220164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000751,shared,5132,Hornchurch and Upminster,556065,188298
E14000751,rent,1434,Hornchurch and Upminster,556065,188298
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000753,shared,551,Horsham,519521,130605
E14000753,rent,5123,Horsham,519521,130605
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000754,shared,4525,Houghton and Sunderland South,435301,550876
E14000754,rent,6422,Houghton and Sunderland South,435301,550876
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000755,shared,2965,Hove,526919,106858
E14000755,rent,2103,Hove,526919,106858
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000756,shared,5612,Huddersfield,415711,417422
E14000756,rent,2154,Huddersfield,415711,417422
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000757,shared,1301,Huntingdon,520795,266584
E14000757,rent,5915,Huntingdon,520795,266584
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000758,shared,1403,Hyndburn,375054,428471
E14000758,rent,4042,Hyndburn,375054,428471
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000759,shared,3592,Ilford North,544701,190562
E14000759,rent,1540,Ilford North,544701,190562
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000760,shared,2177,Ilford South,544796,187027
E14000760,rent,2620,Ilford South,544796,187027
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000761,shared,6017,Ipswich,617198,243722
E14000761,rent,4201,Ipswich,617198,243722
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000762,shared,678,Isle of Wight,449754,86499
E14000762,rent,6379,Isle of Wight,449754,86499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000763,shared,11775,Islington North,530891,185905
E14000763,rent,6394,Islington North,530891,185905
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000764,shared,12306,Islington South and Finsbury,531749,183525
E14000764,rent,8312,Islington South and Finsbury,531749,183525
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000765,shared,9028,Jarrow,433375,562346
E14000765,rent,1762,Jarrow,433375,562346
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000766,shared,1736,Keighley,404976,442301
E14000766,rent,2465,Keighley,404976,442301
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000767,shared,1486,Kenilworth and Southam,437241,262919
E14000767,rent,2622,Kenilworth and Southam,437241,262919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000768,shared,5211,Kensington,525186,180099
E14000768,rent,9426,Kensington,525186,180099
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000769,shared,3429,Kettering,484011,281432
E14000769,rent,2570,Kettering,484011,281432
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000770,shared,3741,Kingston and Surbiton,519093,165603
E14000770,rent,2013,Kingston and Surbiton,519093,165603
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000771,shared,7760,Kingston upon Hull East,512777,430608
E14000771,rent,3015,Kingston upon Hull East,512777,430608
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000772,shared,7417,Kingston upon Hull North,508658,433028
E14000772,rent,3216,Kingston upon Hull North,508658,433028
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000773,shared,7068,Kingston upon Hull West and Hessle,505734,427475
E14000773,rent,3357,Kingston upon Hull West and Hessle,505734,427475
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000775,shared,5389,Knowsley,343723,395041
E14000775,rent,7423,Knowsley,343723,395041
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000776,shared,1553,Lancaster and Fleetwood,351457,455584
E14000776,rent,2952,Lancaster and Fleetwood,351457,455584
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000777,shared,14290,Leeds Central,430847,431539
E14000777,rent,5002,Leeds Central,430847,431539
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000778,shared,9591,Leeds East,435554,434825
E14000778,rent,3156,Leeds East,435554,434825
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000779,shared,3818,Leeds North East,430810,439257
E14000779,rent,2748,Leeds North East,430810,439257
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000780,shared,3381,Leeds North West,424636,442264
E14000780,rent,1703,Leeds North West,424636,442264
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000781,shared,10002,Leeds West,425631,433657
E14000781,rent,2365,Leeds West,425631,433657
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000783,shared,5533,Leicester South,459309,302264
E14000783,rent,3925,Leicester South,459309,302264
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000784,shared,8468,Leicester West,456892,306020
E14000784,rent,3465,Leicester West,456892,306020
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000785,shared,5883,Leigh,366046,399339
E14000785,rent,1366,Leigh,366046,399339
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000786,shared,2844,Lewes,544055,109626
E14000786,rent,1434,Lewes,544055,109626
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000787,shared,3519,Lewisham East,539172,173152
E14000787,rent,7661,Lewisham East,539172,173152
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000788,shared,4459,Lewisham West and Penge,535905,171126
E14000788,rent,8490,Lewisham West and Penge,535905,171126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000789,shared,8682,Lewisham Deptford,536856,176084
E14000789,rent,7856,Lewisham Deptford,536856,176084
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000790,shared,3125,Leyton and Wanstead,539530,187509
E14000790,rent,4861,Leyton and Wanstead,539530,187509
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000791,shared,712,Lichfield,411427,317868
E14000791,rent,4658,Lichfield,411427,317868
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000792,shared,7542,Lincoln,496133,369894
E14000792,rent,1874,Lincoln,496133,369894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000793,shared,2260,Liverpool Riverside,335934,389035
E14000793,rent,13113,Liverpool Riverside,335934,389035
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000794,shared,2175,Liverpool Walton,337260,394808
E14000794,rent,9974,Liverpool Walton,337260,394808
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000795,shared,1092,Liverpool Wavertree,339402,389705
E14000795,rent,6275,Liverpool Wavertree,339402,389705
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000796,shared,2265,Liverpool West Derby,340456,393656
E14000796,rent,8476,Liverpool West Derby,340456,393656
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000798,shared,928,Louth and Horncastle,533975,378886
E14000798,rent,3764,Louth and Horncastle,533975,378886
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000799,shared,1393,Ludlow,351238,287152
E14000799,rent,3081,Ludlow,351238,287152
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000801,shared,4379,Luton South,509481,220347
E14000801,rent,2749,Luton South,509481,220347
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000802,shared,1195,Macclesfield,392011,373837
E14000802,rent,3843,Macclesfield,392011,373837
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000803,shared,804,Maidenhead,483911,178394
E14000803,rent,3825,Maidenhead,483911,178394
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000804,shared,994,Maidstone and The Weald,575785,144107
E14000804,rent,4732,Maidstone and The Weald,575785,144107
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000805,shared,4717,Makerfield,358266,402385
E14000805,rent,999,Makerfield,358266,402385
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000807,shared,7434,Manchester Central,386403,398398
E14000807,rent,12379,Manchester Central,386403,398398
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000808,shared,3052,Manchester Gorton,386524,395066
E14000808,rent,7152,Manchester Gorton,386524,395066
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000809,shared,1887,Manchester Withington,384057,392182
E14000809,rent,5706,Manchester Withington,384057,392182
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000810,shared,5738,Mansfield,455363,364067
E14000810,rent,2127,Mansfield,455363,364067
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000811,shared,1932,Meon Valley,460848,118118
E14000811,rent,2713,Meon Valley,460848,118118
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000812,shared,6525,Meriden,419731,279181
E14000812,rent,2578,Meriden,419731,279181
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000813,shared,802,Mid Bedfordshire,504037,237783
E14000813,rent,5008,Mid Bedfordshire,504037,237783
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000814,shared,1269,Mid Derbyshire,438677,340953
E14000814,rent,1653,Mid Derbyshire,438677,340953
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000815,shared,784,Mid Dorset and North Poole,393591,94281
E14000815,rent,2975,Mid Dorset and North Poole,393591,94281
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000816,shared,1049,Mid Norfolk,598388,309713
E14000816,rent,4665,Mid Norfolk,598388,309713
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000817,shared,386,Mid Sussex,532484,126854
E14000817,rent,4881,Mid Sussex,532484,126854
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000818,shared,1319,Mid Worcestershire,396402,253784
E14000818,rent,6226,Mid Worcestershire,396402,253784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000819,shared,4802,Middlesbrough,449576,518701
E14000819,rent,4751,Middlesbrough,449576,518701
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000821,shared,5091,Milton Keynes North,487181,246302
E14000821,rent,4510,Milton Keynes North,487181,246302
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000822,shared,5938,Milton Keynes South,485852,235807
E14000822,rent,4909,Milton Keynes South,485852,235807
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000823,shared,1701,Mitcham and Morden,527572,168658
E14000823,rent,6356,Mitcham and Morden,527572,168658
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000824,shared,1056,Mole Valley,513820,148214
E14000824,rent,3595,Mole Valley,513820,148214
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000825,shared,2206,Morecambe and Lunesdale,351000,469109
E14000825,rent,1717,Morecambe and Lunesdale,351000,469109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000826,shared,3842,Morley and Outwood,429542,425745
E14000826,rent,1683,Morley and Outwood,429542,425745
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000828,shared,2562,New Forest West,418043,107698
E14000828,rent,1262,New Forest West,418043,107698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000829,shared,3623,Newark,475951,359380
E14000829,rent,1833,Newark,475951,359380
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000831,shared,8975,Newcastle upon Tyne Central,422533,565563
E14000831,rent,4115,Newcastle upon Tyne Central,422533,565563
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000833,shared,7063,Newcastle upon Tyne North,420269,569925
E14000833,rent,1717,Newcastle upon Tyne North,420269,569925
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000834,shared,2225,Newcastle-under-Lyme,380898,348301
E14000834,rent,5053,Newcastle-under-Lyme,380898,348301
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000835,shared,923,Newton Abbot,288506,73404
E14000835,rent,3105,Newton Abbot,288506,73404
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000836,shared,8174,Normanton Pontefract and Castleford,444323,422700
E14000836,rent,3589,Normanton Pontefract and Castleford,444323,422700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000837,shared,3082,North Cornwall,215202,83880
E14000837,rent,2449,North Cornwall,215202,83880
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000839,shared,472,North Dorset,388645,111470
E14000839,rent,4518,North Dorset,388645,111470
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000840,shared,3441,North Durham,423762,551698
E14000840,rent,4903,North Durham,423762,551698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000841,shared,725,North East Bedfordshire,509787,254172
E14000841,rent,5786,North East Bedfordshire,509787,254172
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000842,shared,1309,North East Cambridgeshire,542847,294923
E14000842,rent,5395,North East Cambridgeshire,542847,294923
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000843,shared,6391,North East Derbyshire,436118,372370
E14000843,rent,1297,North East Derbyshire,436118,372370
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000844,shared,390,North East Hampshire,470444,152960
E14000844,rent,3766,North East Hampshire,470444,152960
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000845,shared,2238,North East Hertfordshire,533661,227967
E14000845,rent,5976,North East Hertfordshire,533661,227967
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000846,shared,1374,North East Somerset,366346,161719
E14000846,rent,3383,North East Somerset,366346,161719
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000847,shared,585,North Herefordshire,351291,252312
E14000847,rent,3824,North Herefordshire,351291,252312
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000848,shared,803,North Norfolk,619387,333284
E14000848,rent,4370,North Norfolk,619387,333284
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000849,shared,1945,North Shropshire,348179,330340
E14000849,rent,4012,North Shropshire,348179,330340
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000850,shared,704,North Somerset,348285,169321
E14000850,rent,2721,North Somerset,348285,169321
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000851,shared,4844,North Swindon,417477,190706
E14000851,rent,2335,North Swindon,417477,190706
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000852,shared,2193,North Thanet,626132,166441
E14000852,rent,2488,North Thanet,626132,166441
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000853,shared,8946,North Tyneside,428747,569919
E14000853,rent,3907,North Tyneside,428747,569919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000855,shared,1971,North West Cambridgeshire,519275,286747
E14000855,rent,6087,North West Cambridgeshire,519275,286747
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000856,shared,2842,North West Durham,403460,541993
E14000856,rent,4284,North West Durham,403460,541993
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000857,shared,1448,North West Hampshire,443950,151839
E14000857,rent,6299,North West Hampshire,443950,151839
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000858,shared,4066,North West Leicestershire,440286,317394
E14000858,rent,2023,North West Leicestershire,440286,317394
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000859,shared,1694,North West Norfolk,570598,328554
E14000859,rent,5166,North West Norfolk,570598,328554
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000860,shared,598,North Wiltshire,397074,181418
E14000860,rent,4035,North Wiltshire,397074,181418
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000862,shared,5457,Northampton South,476237,261092
E14000862,rent,2777,Northampton South,476237,261092
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000864,shared,9213,Norwich South,622784,307613
E14000864,rent,4215,Norwich South,622784,307613
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
