code,category,value,areaName,cx,cy
E14000683,Rented,1304,East Yorkshire,496423,456235
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000685,Shared Accom,654,Eastleigh,447851,114327
E14000685,Rented,6452,Eastleigh,447851,114327
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000686,Shared Accom,1795,Eddisbury,356255,356963
E14000686,Rented,3635,Eddisbury,356255,356963
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000687,Shared Accom,5487,Edmonton,534920,193969
E14000687,Rented,3873,Edmonton,534920,193969
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000688,Shared Accom,4278,Ellesmere Port and Neston,338125,376023
E14000688,Rented,2430,Ellesmere Port and Neston,338125,376023
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000689,Shared Accom,4118,Elmet and Rothwell,439446,437706
E14000689,Rented,1110,Elmet and Rothwell,439446,437706
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000690,Shared Accom,7205,Eltham,542934,174894
E14000690,Rented,2743,Eltham,542934,174894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000691,Shared Accom,5327,Enfield North,532920,198397
E14000691,Rented,2624,Enfield North,532920,198397
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000693,Shared Accom,5014,Epping Forest,542829,199994
E14000693,Rented,1388,Epping Forest,542829,199994
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000694,Shared Accom,319,Epsom and Ewell,520996,160429
E14000694,Rented,3530,Epsom and Ewell,520996,160429
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000695,Shared Accom,1611,Erewash,446424,336204
E14000695,Rented,4132,Erewash,446424,336204
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000697,Shared Accom,851,Esher and Walton,512846,163273
E14000697,Rented,4121,Esher and Walton,512846,163273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000698,Shared Accom,4381,Exeter,292725,92911
E14000698,Rented,3661,Exeter,292725,92911
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000699,Shared Accom,2020,Fareham,454329,106574
E14000699,Rented,1593,Fareham,454329,106574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000700,Shared Accom,1258,Faversham and Mid Kent,589887,155074
E14000700,Rented,5051,Faversham and Mid Kent,589887,155074
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000701,Shared Accom,6893,Feltham and Heston,510761,174554
E14000701,Rented,4356,Feltham and Heston,510761,174554
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000702,Shared Accom,760,Filton and Bradley Stoke,359043,182418
E14000702,Rented,3953,Filton and Bradley Stoke,359043,182418
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000703,Shared Accom,2569,Finchley and Golders Green,525360,188740
E14000703,Rented,2802,Finchley and Golders Green,525360,188740
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000704,Shared Accom,3259,Folkestone and Hythe,609400,133627
E14000704,Rented,2168,Folkestone and Hythe,609400,133627
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000705,Shared Accom,847,Forest of Dean,367878,215547
E14000705,Rented,4131,Forest of Dean,367878,215547
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000706,Shared Accom,473,Fylde,339932,432145
E14000706,Rented,3022,Fylde,339932,432145
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000707,Shared Accom,1217,Gainsborough,501883,389049
E14000707,Rented,3501,Gainsborough,501883,389049
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000708,Shared Accom,2333,Garston and Halewood,343288,384949
E14000708,Rented,8686,Garston and Halewood,343288,384949
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000709,Shared Accom,9729,Gateshead,425879,561242
E14000709,Rented,3211,Gateshead,425879,561242
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000710,Shared Accom,1883,Gedling,461055,343618
E14000710,Rented,2454,Gedling,461055,343618
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000711,Shared Accom,2713,Gillingham and Rainham,580444,167312
E14000711,Rented,1671,Gillingham and Rainham,580444,167312
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000712,Shared Accom,2770,Gloucester,383155,216391
E14000712,Rented,4682,Gloucester,383155,216391
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000713,Shared Accom,3217,Gosport,458278,101545
E14000713,Rented,2993,Gosport,458278,101545
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000714,Shared Accom,4706,Grantham and Stamford,502522,325492
E14000714,Rented,1793,Grantham and Stamford,502522,325492
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000715,Shared Accom,5308,Gravesham,566790,170159
E14000715,Rented,1962,Gravesham,566790,170159
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000717,Shared Accom,5464,Great Yarmouth,647812,311004
E14000717,Rented,1749,Great Yarmouth,647812,311004
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000718,Shared Accom,10812,Greenwich and Woolwich,541070,178148
E14000718,Rented,7852,Greenwich and Woolwich,541070,178148
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000720,Shared Accom,8667,Hackney North and Stoke Newington,533655,186612
E14000720,Rented,9818,Hackney North and Stoke Newington,533655,186612
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000722,Shared Accom,6063,Halesowen and Rowley Regis,396769,285049
E14000722,Rented,1547,Halesowen and Rowley Regis,396769,285049
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000723,Shared Accom,2059,Halifax,408492,427064
E14000723,Rented,5196,Halifax,408492,427064
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000724,Shared Accom,2207,Haltemprice and Howden,485838,431323
E14000724,Rented,537,Haltemprice and Howden,485838,431323
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000725,Shared Accom,2460,Halton,350149,384037
E14000725,Rented,7498,Halton,350149,384037
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000726,Shared Accom,8236,Hammersmith,522869,179889
E14000726,Rented,9093,Hammersmith,522869,179889
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000727,Shared Accom,7848,Hampstead and Kilburn,525523,184652
E14000727,Rented,5571,Hampstead and Kilburn,525523,184652
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000728,Shared Accom,1337,Harborough,466858,291876
E14000728,Rented,2440,Harborough,466858,291876
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000729,Shared Accom,9341,Harlow,545748,209694
E14000729,Rented,2101,Harlow,545748,209694
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000730,Shared Accom,2317,Harrogate and Knaresborough,434469,459359
E14000730,Rented,2370,Harrogate and Knaresborough,434469,459359
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000731,Shared Accom,2166,Harrow East,516551,191599
E14000731,Rented,1544,Harrow East,516551,191599
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000733,Shared Accom,3986,Hartlepool,448213,530499
E14000733,Rented,5608,Hartlepool,448213,530499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000734,Shared Accom,2164,Harwich and North Essex,605618,225716
E14000734,Rented,1231,Harwich and North Essex,605618,225716
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000735,Shared Accom,1057,Hastings and Rye,587396,116865
E14000735,Rented,5664,Hastings and Rye,587396,116865
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000736,Shared Accom,4325,Havant,471632,104235
E14000736,Rented,3983,Havant,471632,104235
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000737,Shared Accom,4485,Hayes and Harlington,508192,178390
E14000737,Rented,3790,Hayes and Harlington,508192,178390
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000738,Shared Accom,2299,Hazel Grove,395156,389096
E14000738,Rented,1828,Hazel Grove,395156,389096
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000739,Shared Accom,8055,Hemel Hempstead,504847,210770
E14000739,Rented,2973,Hemel Hempstead,504847,210770
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000740,Shared Accom,6108,Hemsworth,441796,415842
E14000740,Rented,3009,Hemsworth,441796,415842
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000741,Shared Accom,4605,Hendon,521565,191458
E14000741,Rented,4863,Hendon,521565,191458
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000742,Shared Accom,634,Henley,463859,197492
E14000742,Rented,3945,Henley,463859,197492
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000743,Shared Accom,2072,Hereford and South Herefordshire,344279,231051
E14000743,Rented,4828,Hereford and South Herefordshire,344279,231051
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000744,Shared Accom,815,Hertford and Stortford,540952,214909
E14000744,Rented,5397,Hertford and Stortford,540952,214909
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000745,Shared Accom,873,Hertsmere,518902,199041
E14000745,Rented,6528,Hertsmere,518902,199041
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000746,Shared Accom,1509,Hexham,384724,573994
E14000746,Rented,2803,Hexham,384724,573994
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000747,Shared Accom,4459,Heywood and Middleton,385849,411231
E14000747,Rented,4843,Heywood and Middleton,385849,411231
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000748,Shared Accom,3610,High Peak,408443,386259
E14000748,Rented,1347,High Peak,408443,386259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000749,Shared Accom,2680,Hitchin and Harpenden,515681,220164
E14000749,Rented,2806,Hitchin and Harpenden,515681,220164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000751,Shared Accom,5132,Hornchurch and Upminster,556065,188298
E14000751,Rented,1434,Hornchurch and Upminster,556065,188298
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000753,Shared Accom,551,Horsham,519521,130605
E14000753,Rented,5123,Horsham,519521,130605
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000754,Shared Accom,4525,Houghton and Sunderland South,435301,550876
E14000754,Rented,6422,Houghton and Sunderland South,435301,550876
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000755,Shared Accom,2965,Hove,526919,106858
E14000755,Rented,2103,Hove,526919,106858
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000756,Shared Accom,5612,Huddersfield,415711,417422
E14000756,Rented,2154,Huddersfield,415711,417422
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000757,Shared Accom,1301,Huntingdon,520795,266584
E14000757,Rented,5915,Huntingdon,520795,266584
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000758,Shared Accom,1403,Hyndburn,375054,428471
E14000758,Rented,4042,Hyndburn,375054,428471
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000759,Shared Accom,3592,Ilford North,544701,190562
E14000759,Rented,1540,Ilford North,544701,190562
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000760,Shared Accom,2177,Ilford South,544796,187027
E14000760,Rented,2620,Ilford South,544796,187027
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000761,Shared Accom,6017,Ipswich,617198,243722
E14000761,Rented,4201,Ipswich,617198,243722
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000762,Shared Accom,678,Isle of Wight,449754,86499
E14000762,Rented,6379,Isle of Wight,449754,86499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000763,Shared Accom,11775,Islington North,530891,185905
E14000763,Rented,6394,Islington North,530891,185905
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000764,Shared Accom,12306,Islington South and Finsbury,531749,183525
E14000764,Rented,8312,Islington South and Finsbury,531749,183525
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000765,Shared Accom,9028,Jarrow,433375,562346
E14000765,Rented,1762,Jarrow,433375,562346
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000766,Shared Accom,1736,Keighley,404976,442301
E14000766,Rented,2465,Keighley,404976,442301
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000767,Shared Accom,1486,Kenilworth and Southam,437241,262919
E14000767,Rented,2622,Kenilworth and Southam,437241,262919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000768,Shared Accom,5211,Kensington,525186,180099
E14000768,Rented,9426,Kensington,525186,180099
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000769,Shared Accom,3429,Kettering,484011,281432
E14000769,Rented,2570,Kettering,484011,281432
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000770,Shared Accom,3741,Kingston and Surbiton,519093,165603
E14000770,Rented,2013,Kingston and Surbiton,519093,165603
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000771,Shared Accom,7760,Kingston upon Hull East,512777,430608
E14000771,Rented,3015,Kingston upon Hull East,512777,430608
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000772,Shared Accom,7417,Kingston upon Hull North,508658,433028
E14000772,Rented,3216,Kingston upon Hull North,508658,433028
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000773,Shared Accom,7068,Kingston upon Hull West and Hessle,505734,427475
E14000773,Rented,3357,Kingston upon Hull West and Hessle,505734,427475
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000775,Shared Accom,5389,Knowsley,343723,395041
E14000775,Rented,7423,Knowsley,343723,395041
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000776,Shared Accom,1553,Lancaster and Fleetwood,351457,455584
E14000776,Rented,2952,Lancaster and Fleetwood,351457,455584
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000777,Shared Accom,14290,Leeds Central,430847,431539
E14000777,Rented,5002,Leeds Central,430847,431539
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000778,Shared Accom,9591,Leeds East,435554,434825
E14000778,Rented,3156,Leeds East,435554,434825
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000779,Shared Accom,3818,Leeds North East,430810,439257
E14000779,Rented,2748,Leeds North East,430810,439257
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000780,Shared Accom,3381,Leeds North West,424636,442264
E14000780,Rented,1703,Leeds North West,424636,442264
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000781,Shared Accom,10002,Leeds West,425631,433657
E14000781,Rented,2365,Leeds West,425631,433657
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000783,Shared Accom,5533,Leicester South,459309,302264
E14000783,Rented,3925,Leicester South,459309,302264
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000784,Shared Accom,8468,Leicester West,456892,306020
E14000784,Rented,3465,Leicester West,456892,306020
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000785,Shared Accom,5883,Leigh,366046,399339
E14000785,Rented,1366,Leigh,366046,399339
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000786,Shared Accom,2844,Lewes,544055,109626
E14000786,Rented,1434,Lewes,544055,109626
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000787,Shared Accom,3519,Lewisham East,539172,173152
E14000787,Rented,7661,Lewisham East,539172,173152
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000788,Shared Accom,4459,Lewisham West and Penge,535905,171126
E14000788,Rented,8490,Lewisham West and Penge,535905,171126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000789,Shared Accom,8682,Lewisham Deptford,536856,176084
E14000789,Rented,7856,Lewisham Deptford,536856,176084
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000790,Shared Accom,3125,Leyton and Wanstead,539530,187509
E14000790,Rented,4861,Leyton and Wanstead,539530,187509
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000791,Shared Accom,712,Lichfield,411427,317868
E14000791,Rented,4658,Lichfield,411427,317868
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000792,Shared Accom,7542,Lincoln,496133,369894
E14000792,Rented,1874,Lincoln,496133,369894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000793,Shared Accom,2260,Liverpool Riverside,335934,389035
E14000793,Rented,13113,Liverpool Riverside,335934,389035
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000794,Shared Accom,2175,Liverpool Walton,337260,394808
E14000794,Rented,9974,Liverpool Walton,337260,394808
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000795,Shared Accom,1092,Liverpool Wavertree,339402,389705
E14000795,Rented,6275,Liverpool Wavertree,339402,389705
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000796,Shared Accom,2265,Liverpool West Derby,340456,393656
E14000796,Rented,8476,Liverpool West Derby,340456,393656
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000798,Shared Accom,928,Louth and Horncastle,533975,378886
E14000798,Rented,3764,Louth and Horncastle,533975,378886
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000799,Shared Accom,1393,Ludlow,351238,287152
E14000799,Rented,3081,Ludlow,351238,287152
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000801,Shared Accom,4379,Luton South,509481,220347
E14000801,Rented,2749,Luton South,509481,220347
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000802,Shared Accom,1195,Macclesfield,392011,373837
E14000802,Rented,3843,Macclesfield,392011,373837
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000803,Shared Accom,804,Maidenhead,483911,178394
E14000803,Rented,3825,Maidenhead,483911,178394
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000804,Shared Accom,994,Maidstone and The Weald,575785,144107
E14000804,Rented,4732,Maidstone and The Weald,575785,144107
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000805,Shared Accom,4717,Makerfield,358266,402385
E14000805,Rented,999,Makerfield,358266,402385
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000807,Shared Accom,7434,Manchester Central,386403,398398
E14000807,Rented,12379,Manchester Central,386403,398398
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000808,Shared Accom,3052,Manchester Gorton,386524,395066
E14000808,Rented,7152,Manchester Gorton,386524,395066
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000809,Shared Accom,1887,Manchester Withington,384057,392182
E14000809,Rented,5706,Manchester Withington,384057,392182
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000810,Shared Accom,5738,Mansfield,455363,364067
E14000810,Rented,2127,Mansfield,455363,364067
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000811,Shared Accom,1932,Meon Valley,460848,118118
E14000811,Rented,2713,Meon Valley,460848,118118
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000812,Shared Accom,6525,Meriden,419731,279181
E14000812,Rented,2578,Meriden,419731,279181
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000813,Shared Accom,802,Mid Bedfordshire,504037,237783
E14000813,Rented,5008,Mid Bedfordshire,504037,237783
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000814,Shared Accom,1269,Mid Derbyshire,438677,340953
E14000814,Rented,1653,Mid Derbyshire,438677,340953
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000815,Shared Accom,784,Mid Dorset and North Poole,393591,94281
E14000815,Rented,2975,Mid Dorset and North Poole,393591,94281
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000816,Shared Accom,1049,Mid Norfolk,598388,309713
E14000816,Rented,4665,Mid Norfolk,598388,309713
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000817,Shared Accom,386,Mid Sussex,532484,126854
E14000817,Rented,4881,Mid Sussex,532484,126854
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000818,Shared Accom,1319,Mid Worcestershire,396402,253784
E14000818,Rented,6226,Mid Worcestershire,396402,253784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000819,Shared Accom,4802,Middlesbrough,449576,518701
E14000819,Rented,4751,Middlesbrough,449576,518701
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000821,Shared Accom,5091,Milton Keynes North,487181,246302
E14000821,Rented,4510,Milton Keynes North,487181,246302
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000822,Shared Accom,5938,Milton Keynes South,485852,235807
E14000822,Rented,4909,Milton Keynes South,485852,235807
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000823,Shared Accom,1701,Mitcham and Morden,527572,168658
E14000823,Rented,6356,Mitcham and Morden,527572,168658
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000824,Shared Accom,1056,Mole Valley,513820,148214
E14000824,Rented,3595,Mole Valley,513820,148214
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000825,Shared Accom,2206,Morecambe and Lunesdale,351000,469109
E14000825,Rented,1717,Morecambe and Lunesdale,351000,469109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000826,Shared Accom,3842,Morley and Outwood,429542,425745
E14000826,Rented,1683,Morley and Outwood,429542,425745
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000828,Shared Accom,2562,New Forest West,418043,107698
E14000828,Rented,1262,New Forest West,418043,107698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000829,Shared Accom,3623,Newark,475951,359380
E14000829,Rented,1833,Newark,475951,359380
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000831,Shared Accom,8975,Newcastle upon Tyne Central,422533,565563
E14000831,Rented,4115,Newcastle upon Tyne Central,422533,565563
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000833,Shared Accom,7063,Newcastle upon Tyne North,420269,569925
E14000833,Rented,1717,Newcastle upon Tyne North,420269,569925
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000834,Shared Accom,2225,Newcastle-under-Lyme,380898,348301
E14000834,Rented,5053,Newcastle-under-Lyme,380898,348301
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000835,Shared Accom,923,Newton Abbot,288506,73404
E14000835,Rented,3105,Newton Abbot,288506,73404
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000836,Shared Accom,8174,Normanton Pontefract and Castleford,444323,422700
E14000836,Rented,3589,Normanton Pontefract and Castleford,444323,422700
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000837,Shared Accom,3082,North Cornwall,215202,83880
E14000837,Rented,2449,North Cornwall,215202,83880
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000839,Shared Accom,472,North Dorset,388645,111470
E14000839,Rented,4518,North Dorset,388645,111470
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000840,Shared Accom,3441,North Durham,423762,551698
E14000840,Rented,4903,North Durham,423762,551698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000841,Shared Accom,725,North East Bedfordshire,509787,254172
E14000841,Rented,5786,North East Bedfordshire,509787,254172
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000842,Shared Accom,1309,North East Cambridgeshire,542847,294923
E14000842,Rented,5395,North East Cambridgeshire,542847,294923
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000843,Shared Accom,6391,North East Derbyshire,436118,372370
E14000843,Rented,1297,North East Derbyshire,436118,372370
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000844,Shared Accom,390,North East Hampshire,470444,152960
E14000844,Rented,3766,North East Hampshire,470444,152960
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000845,Shared Accom,2238,North East Hertfordshire,533661,227967
E14000845,Rented,5976,North East Hertfordshire,533661,227967
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
